year,tv_shows,movies,dramas,comedies,action,kids_tv
2010,37,136,41,31,26,5
2011,39,127,26,30,20,10
2012,61,158,37,47,26,10
2013,65,202,54,44,26,8
2014,90,244,61,58,23,16
2015,159,382,127,73,26,19
2016,240,642,184,110,78,39
2017,268,744,190,131,80,45
2018,387,734,199,135,79,55
2019,414,582,148,106,42,50
2020,457,411,89,71,38,65
