type,release_year,listed_in
TV Show,2020,"International TV Shows, TV Dramas, TV Sci-Fi & Fantasy"
Movie,2016,"Dramas, International Movies"
Movie,2011,"Horror Movies, International Movies"
Movie,2009,"Action & Adventure, Independent Movies, Sci-Fi & Fantasy"
Movie,2008,Dramas
TV Show,2016,"International TV Shows, TV Dramas, TV Mysteries"
Movie,2019,"Horror Movies, International Movies"
Movie,1997,Dramas
Movie,2019,"Horror Movies, International Movies"
